Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
56579.0,0.801880554994174,-1.0466372182905,0.892961704349665,0.361537390643677,-1.25255614166297,0.13080816043533,-0.514981948406651,0.173009195957884,1.26262177720993,-0.56808604850454,-0.661968560070568,0.378608862181146,-0.560070347028416,-0.374871936569323,0.0321078665615803,-0.36294832879468,0.460876873516047,-0.983289517912957,0.049822843958532,0.240441407033336,-0.0976773339070317,-0.44180100234117,-0.0507754532680883,0.142915267225046,-0.0250143011839945,0.954052835431536,-0.0565043019938022,0.042676819531988,197.84,76458,458,8
50243.0,-0.832923622622583,-0.75016221013775,0.389965040444995,-2.34380259602288,-1.19812983859644,-0.0280478414630855,-0.168181396026901,0.592374284977055,-2.37570221769221,0.611344511411015,0.0392733125487096,-1.61797347529602,-2.3358981247242,0.563983941467819,-1.26997251787747,-0.552645389396932,0.811368060225551,0.341303291762484,-0.495362253843018,-0.356813481676048,0.0688903148875402,0.129565232112292,0.211772129579486,-0.386977402314502,-0.140670651523765,-0.248360487776036,-0.0413855204133805,0.0448162764822451,148.4,62368,368,18
135376.0,-7.67063881921528,1.04557080046803,-4.48989689620326,0.112932313452947,0.166389599192125,0.183058748323529,4.55020268407465,-2.4321005154482,5.99423613913921,10.6566362383376,2.11887333571543,-0.374219710151669,-0.248883323931771,-3.07532375323498,0.960234522323683,-1.08865916607732,-2.01795892316651,-0.467341222937463,0.321347525388946,1.04770982720131,-2.19672533070681,0.588190266518788,-0.88660455298226,0.284288581341504,0.687577321413622,-0.727870472884491,-0.0507760127317187,2.5601497037798,292.64,204645,645,45
68165.0,-0.481148610860952,-1.31534392156895,2.94696560672019,-0.735913490815861,-1.75118006648442,3.16701566917316,-1.43700091660975,0.775847252938419,-1.03216901800352,1.21536039345268,1.28475301864402,-0.109499210650905,-0.648861439457556,-1.43845476203413,-0.743861058581882,-3.041955427176,2.89875822383872,-1.21044636106123,0.868562312027829,-0.200732478179772,-0.0462782353547039,1.0246287116377,0.0345233985352549,-0.782040863042235,-0.613818006805768,0.249380641279212,0.0477125486510617,-0.136197837762295,107.5,102362,362,12
72274.0,-2.36941941499797,-1.64836229018288,-1.45251419961716,-0.200742182770853,-0.512267987627743,4.65464905929512,0.271776402758615,1.54844151397101,-0.207536144411571,-0.891549477490888,-0.581970768001787,0.0102051331787228,0.538946868690024,0.388695882431698,1.63366735119793,0.493353647268124,0.110534078422546,0.797146470506821,2.15142859119183,0.2373179724703,0.219395465595694,0.498409695905605,0.918356034688887,1.15637409290791,-0.806031853059013,1.61618410316761,0.199400005824185,-0.555655949646541,480.0,111562,562,12
36406.0,-0.353835103801709,1.26237121090477,0.160175817065096,-0.133378454622568,0.135829897499868,0.64729479017547,-0.933503714968164,-3.06063346284943,-0.127358783394282,-0.139930586266828,0.464735767564455,0.450017218917566,-0.232335148029887,0.0452674168429633,0.396362229655262,1.08845840301823,-0.424489183926076,0.687163189847525,0.369669119090884,-0.653737642627702,2.71161717560324,-2.14720763105311,0.179453880573222,-0.942728880544187,1.00241900008968,0.248259727559311,0.120383658175681,0.113990122490208,2.69,31546,546,46
125668.0,-0.654327119719783,-1.69335099087231,1.36003718867801,0.300145629319238,-2.39756342011113,1.10145716127656,1.30534980964805,-0.0542253090668608,0.145900198081329,-0.112230401416151,-2.02498247436501,-0.870332970016395,-1.02065207220075,-0.901904270245898,-1.1481389112982,-1.38672881101106,-0.227134508520578,1.82354758052394,-1.34282718562413,0.465668400724172,-0.0704994565744819,-0.194600699657604,1.22580069060882,-0.116255688568744,-0.460243741015895,-0.799687828941444,-0.147852634494429,-0.10948799606435,515.69,183132,132,32
38822.0,0.81256431869827,-0.884198398689538,1.16319913015955,0.457091269922018,-1.40133872884562,-0.159308419403283,-0.470742282488546,0.0905211115437226,1.08300774004293,-0.585768783730586,-0.0223789613299998,1.06610215242895,0.307191556949217,-0.540535562529466,-0.115695177829518,-0.566457204039417,0.598256675705143,-1.28010006034907,-0.149191637708162,0.235052997726321,-0.0665063860463286,-0.251950542005338,0.0249821223971868,0.700433910721222,-0.0542999044772749,0.920474725294726,-0.0448641562476405,0.0458664314695318,173.3,37141,141,41
121259.0,2.16066856600333,-1.47790499547702,-1.80538260461826,-1.63556657090225,-0.778991287542872,-1.08369327907222,-0.393155101629377,-0.461362428323777,-1.68243476258544,1.62316894086442,-1.39581342021844,-1.16495319878438,0.369461937296027,0.0338279429214748,0.169870403258426,-0.428110056808101,0.225014685316269,-0.158100626981766,0.12930220774273,-0.195881069008953,-0.287263045742553,-0.683169416809581,0.109047824104803,-0.698976061100042,-0.135162584745465,-0.28416064395051,-0.0468554518711366,-0.0439807508962887,133.0,172839,839,39
65034.0,-0.714997564878556,0.324653831968118,1.25187499616087,-1.76336634199348,-0.554189585462945,-1.06896858414119,1.07513008573811,-0.324648385978983,-1.6099010173014,-0.0326087581493396,-0.685987449251245,-0.567233909643979,-0.193779887035007,0.152794308257738,0.0590772093878865,-1.14242782099571,-0.236242071046648,0.468826670286035,-1.12743491460621,-0.551204208573783,-0.730101072921,-1.80026635283966,0.203473394345471,0.333390833275866,-0.275106788540852,0.458924983100529,-0.114681439399922,0.0511549716454018,91.5,94790,790,40
32649.0,1.47902197010362,-0.554506866005444,-1.62304330815885,-1.84474503852118,1.8291840251383,2.89939237694029,-0.631146532768937,0.629907593516649,-1.26991257500604,0.703588099867886,0.0780302162292867,-0.688499156550757,0.0849829205029449,0.244290463189366,0.635172764424229,1.17333655908859,-0.104193553734429,-1.46440110515786,1.16412478476228,0.203197154868679,-0.19314777298318,-0.849400005390925,0.0296009798092236,0.986603851997239,0.608762328481927,-0.436598299130078,-0.0215012557476505,0.0051243712788118,19.98,23235,235,35
121380.0,-1.48492489629999,-0.476433531504234,0.717077120390193,-2.40613394892743,-0.394147736138206,-0.369432113228962,-0.292573299034225,0.921403855513977,1.19048610217264,-1.43299116696676,-0.184016409861413,-0.845503525108976,-3.59564514573449,0.797143527389942,-0.683184714833964,0.896326451775872,-0.694719754720755,0.952713779097853,-0.873445753901912,-0.0613009955606808,0.33563502446448,0.500006464417449,0.0636221059784693,0.668599982177665,-0.281011156511021,0.487272045324406,0.151480427931926,0.0510924156605197,90.0,173189,189,39
144345.0,1.89571348224748,-1.54715649751496,-2.60056563474009,-3.10419472529408,0.453455339766783,0.607453096791041,-0.19395345320123,0.0667146832025747,0.515055144020701,-0.403885359338266,1.02251931515502,1.29279201368351,0.326259991729867,0.725984157817808,1.13475607020832,-3.33052045887633,0.528063667564411,0.58792877545952,-0.221167421608383,-0.385962582508928,-0.0775794736055253,0.273030810683658,-0.0476383905659344,-0.934869612743953,0.183372401912195,-0.632669839699617,0.0518962962176432,-0.0550968564581856,140.89,225673,673,23
57797.0,0.538526158131735,-0.883929694816602,1.13595101561313,2.97922149116211,-1.30802234911042,0.206378973498784,-0.318142473317596,0.223181120954279,0.438965884898662,0.422867028617886,-1.36478509997875,-1.10101056627193,-2.30906765674032,0.13199016607887,-0.0008588426695995,0.775110332944843,-0.270811127731569,0.158249708389161,-0.92079241904924,0.300419780083822,0.0693246186576394,-0.452321986441601,-0.193276963403132,0.331283618873573,0.105815693876318,-0.0675964462029408,-0.0301201377598799,0.0833679684042574,303.5,78973,973,23
109403.0,1.95607310969197,-0.115483582177624,0.0132488127817207,0.623889943159641,-0.743918306070559,-0.906054547995495,-0.498428632577823,-0.214695077776571,2.50400585731277,-0.622855007401842,0.692035014970384,-1.58553755859836,2.18044022208735,1.43321516430833,0.291613785439401,0.0034007557320465,0.234618394585584,0.0144585858845484,-0.564412189678884,-0.262635167098051,-0.229783956296182,-0.256497152585902,0.405710770462732,0.245042506827193,-0.438396350020377,-0.984504384225746,0.0386335235032199,-0.0280477240163789,6.95,157049,49,49
32159.0,0.954935054390494,-0.783404794515407,0.755859936039473,-0.602191965589305,-1.28619692856564,-0.720595533178914,-0.338235016646414,-0.133420112106477,1.67571564434223,-1.17219916618104,-0.290692050785465,1.29352832171109,1.09290550139635,-0.363195755155018,1.18312274608431,-0.489778893786709,-0.212042412764129,0.249751674742153,0.415895741973098,0.255195096687132,0.241320295782657,0.6828072946024,-0.278140110377267,0.472851680035795,0.605767341557186,-0.551105820365033,0.0732690243328947,0.0617123776022111,153.0,22296,296,46
166722.0,-0.990919386918829,1.07805778905842,-1.38137243441236,0.0323928449419061,0.432971582633711,-1.55082038764684,0.662536750767159,-0.144019407757763,0.214086746839105,-0.403693706470516,-0.366507780521555,0.435504190687442,1.05168074658492,-1.07787268371243,0.656046616328021,0.182913190932462,0.544896562114326,0.576354803120251,-0.224537414105805,-0.453698865283357,0.240933325421216,1.05119731428957,0.295906163773293,-0.0062677075789596,-0.112240122889595,-0.176388435840587,-0.412348017280806,0.0958841192050712,24.0,275783,783,33
161510.0,-0.508648123376492,1.05793556068272,-0.709023694351265,-0.696123871861279,1.1406656575334,-0.989837651801741,1.08098763486944,0.110535044043153,-0.854139213852563,-0.876216036695666,-1.23937087392869,-0.0174411778046403,-0.137590545885671,0.765189097593757,-0.661531858909996,-0.497183430881041,-0.0179903351813548,-0.622190734096164,-0.069032248828534,-0.20511649219013,0.179340165558753,0.402135872370238,-0.390873376771517,0.684515490788511,0.686323021802509,0.702258609539226,-0.217668351173444,-0.114456639496493,0.76,264625,625,25
165598.0,-1.81400662330864,0.414008142307192,1.62160844511532,-0.409037232253338,0.729831135715958,-0.0722335838339641,0.645836268224136,-0.39674938731096,0.603423035988508,-0.0034410277450304,-0.923255709491689,0.478718576146403,1.67889399863961,-0.785105442847086,1.39725002762317,-0.169716322079104,-0.795554611323061,0.149694684471439,0.998374535127675,-0.113172679956502,-0.299773102452408,-0.178731680106074,0.136643674891331,-0.721465658065584,0.587037435821441,-0.663821262049351,-0.436628128188019,0.11503123043421,1.0,273477,477,27
117320.0,1.99847325492327,0.504664938064967,-2.32011596413864,0.689423150990882,0.495193314962841,-1.55334409415128,0.240974259734547,-0.241704457587851,0.318848170392109,-1.01558682134827,1.89234618942222,0.218666781712939,-0.629421363091027,-2.2311179625328,0.418659441133025,0.964218168077466,1.58187586579021,1.79754203689588,-0.440595568911937,-0.178272124154016,0.149462132500312,0.573225244689673,-0.0423736052952908,-0.150866779437114,0.198281830009509,-0.124175928452143,0.0131093098674105,-0.0024793012983992,1.0,165278,278,28
54445.0,-0.762737971211717,1.02453274600515,0.454051136362404,-0.0258632308047017,-2.41888619341766,0.431311799689033,3.96659180267803,-1.12935158638555,-0.700012629943809,-0.396487382538136,0.246167201528181,0.127976481773845,0.635932060273355,-0.142035239368154,0.607365238341244,-0.0428301162261794,-0.385142095820893,-0.94066813355831,0.131946967362461,-0.435884575672769,-0.489645730351946,-0.769466162684772,-0.0090659119093709,0.761610333980226,-0.236557096798021,0.0314099676046796,-0.143658022802187,-0.395232538478617,578.2,71794,794,44
38413.0,-0.836409868369661,0.0602083933683204,0.944944651031928,-1.49067582226978,-0.0942107826144829,-0.0899748412414322,-0.0683685008320812,-0.0457954050898945,-0.804830568774993,0.646414149222809,-1.15197636669262,-1.89445868303136,-1.21583832989903,-0.144923303117787,1.03934705661547,0.994974901211876,0.290291064144345,-1.24042785328132,0.695887501865365,-0.18771700614481,0.190947528130726,0.405867224012081,-0.0557181598227371,-0.793556132212515,0.0317082114776337,-0.201136969115081,-0.438374481251052,0.0622802410809249,12.0,36142,142,42
59586.0,1.07759516395863,-1.08992499871502,0.625376626979196,-0.645805486079685,-1.02697817839952,0.547795191003565,-0.97538248576063,0.323337110329824,-0.566755925929822,0.581691430546034,1.558771699737,0.15829917856087,-0.443906276081754,-0.137411910507896,0.003576362205821,0.589243299827411,0.774178855909615,-1.68867668196837,0.177050666098081,0.161199172583915,0.322212169408741,0.788087277700734,-0.0974254821880131,-0.257880580770887,0.281359163793391,-0.107168286041437,0.0368182079210614,0.0165641269440159,100.0,82866,866,16
12991.0,1.23996902169922,0.372462715916324,0.792516331513285,0.901397195454317,-0.563904395842714,-1.13263041881629,-0.0222454471150891,-0.308287027605022,1.30458767858287,-0.437430070043936,1.02751110043658,-2.01925068054161,1.91733491111829,1.6896995560174,0.268345111550883,0.177290277162009,0.427050871255432,-0.378005490183266,-0.445565837631696,-0.145486235647562,-0.386107439622546,-0.868931039510171,0.188259355795107,0.645937482360677,0.151301158467027,0.035640102378713,-0.0552678177362221,0.0159961794929648,1.98,9141,141,41
75411.0,-0.778325800701727,-3.44359383317671,1.13058690240703,2.80597357752678,-2.06036648665193,2.37548699060731,-0.433121139619725,0.645392696569022,1.00122697670454,-0.207145428861093,0.506967406156061,1.07534472084003,-0.596003406051047,-0.777521661865796,-1.84729058426191,-0.0830716249674285,0.57161736266841,-0.462549996855619,-0.967876459372671,1.60899024095045,0.671230180477113,0.373605495007526,-0.807929133489371,-0.135543441111018,-0.256216182891502,1.12985219402161,-0.120764392394383,0.163505249193135,901.75,119328,328,28
75544.0,1.11054524773666,-1.71337674001382,-0.154914989459989,-1.01096996437886,-1.65622953163248,-0.993580076214137,-0.474776025789042,-0.300567088389347,-1.65682852537715,1.32320500640833,-0.9245051561935,-1.40815121788446,-0.845099129356338,-0.0682942426518991,-0.226718459423641,-0.89440068402847,0.949993802069146,-0.128446397065474,-0.0070150675222768,0.012621368504871,-0.0922713665502731,-0.29798590884237,-0.262407955509319,0.379978654027261,0.558368474548939,-0.0830419020751394,-0.0326643923965816,0.0445013111574159,231.14,119687,687,37
40666.0,-0.213969982000936,0.903681701393809,-0.260234323241623,0.302956051720825,0.288370043869667,0.351952549832823,-0.191263310069258,0.763858680438314,0.0658950057145798,-0.887243773245941,0.55702323719245,0.843035546993866,0.188821551502257,-1.31311809251561,-0.989090564234135,0.339378208332538,0.948244780838285,0.475870125747479,0.145227023665535,-0.0222896466034997,-0.0619020879607495,0.0379210535682639,-0.0097866985379356,-0.882844752036284,-0.24544552290534,0.352392850216283,0.116206334370931,-0.0752523673243079,12.31,41406,406,6
152756.0,2.11445877686564,0.736550878117936,-3.21240954382133,0.697752565594955,1.32312170711898,-1.60298022512142,0.859196963268642,-0.511374774954922,-0.0482817956210121,-1.06078890557711,0.0653790294829322,-0.0727476066487498,0.298061473144744,-2.52437056971102,-0.0511138012259886,0.323436388216557,2.12397553074728,0.509324293342919,-0.280739239832732,-0.0919010550943899,-0.0684462763304551,0.0352680917979113,-0.0569145716194867,0.552058380865368,0.427794193131371,0.681313804670911,-0.0783528675785644,-0.0124097852058339,0.76,245443,443,43
128110.0,1.73487439737025,-1.13329889118297,-1.75933555261036,-0.284181178820544,-0.227420065349508,-0.509317920548302,0.210334683533767,-0.300901492881101,-0.866641781711118,0.78635289874926,0.824997553148389,1.25721085569144,0.954706429511771,0.391330914597846,-0.859949208229352,-1.86851760731536,-0.262866744722711,1.18380090348813,-0.371108939526029,-0.144009281756794,-0.277663558913606,-0.657670861728934,0.0582082345605738,0.751615011917273,-0.0227569803715001,-0.456689894614985,-0.0450325463793075,-0.0186795703415148,216.61,188751,751,1
50590.0,1.17893984353478,0.0089971205971087,0.729090833814334,0.817734838863847,-0.641344983079413,-0.391947673107541,-0.208266016233034,0.0082768391723067,0.28373549221467,-0.0539300396135567,1.16483335389345,1.44326502389141,0.21634366702296,-0.0636578935403928,-1.16136444459307,-0.249268750118669,-0.109361526600998,-0.18655831805867,0.3984071959315,-0.105218336463446,-0.0221128949666074,0.180972664106185,-0.0758896282436426,0.607767698899565,0.54412579502302,0.407568939164756,-0.0156601957394139,0.0026068834638358,1.0,63163,163,13
119330.0,2.06733999025225,0.11366963650237,-1.87980692543634,0.185068368882552,0.731440711287992,-0.273360483198489,0.0878429341833336,-0.0718706636440793,0.231397910157145,-0.21540271063233,0.737992989061687,0.802397986265469,0.303523680614234,-0.724580865041014,-0.486077783938429,0.642948685792155,0.0328140256001635,0.316432916009405,0.52366441119811,-0.11481237327022,-0.342336071867152,-0.901644371921344,0.264980126419432,0.0031381360957532,-0.215256035987104,0.183506733254862,-0.0654986387885338,-0.0451150213286633,1.29,168668,668,18
